Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,22750.00000000,0.00591500,0.25%,1287163616,0.00590022,-22750.00000000
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,1538.46153846,0.00039999,0.25%,1287163616,0.00039900,-1538.46153846
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,183109.23076923,0.04760839,0.25%,1287163616,0.04748937,-183109.23076923
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,12423.03846153,0.00322998,0.25%,1287163616,0.00322191,-12423.03846153
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,1867635.07692308,0.48558512,0.25%,1287163616,0.48437116,-1867635.07692308
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,10000.00000000,0.00260000,0.25%,1287163616,0.00259350,-10000.00000000
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,387019.88461538,0.10062516,0.25%,1287163616,0.10037360,-387019.88461538
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,18750.00000000,0.00487500,0.25%,1287163616,0.00486282,-18750.00000000
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,420.00000000,0.00010920,0.25%,1287163616,0.00010893,-420.00000000
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000026,48706.65384615,0.01266372,0.25%,1287163616,0.01263207,-48706.65384615
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000027,3703.70370370,0.00099999,0.25%,1287163616,0.00099750,-3703.70370370
2016-11-28 18:54:47,NSR/BTC,Exchange,Sell,0.00000027,46694.66666666,0.01260755,0.25%,1287163616,0.01257604,-46694.66666666
2016-11-28 00:12:50,NSR/BTC,Exchange,Sell,0.00000025,2000000.00000000,0.50000000,0.25%,1285506275,0.49875000,-2000000.00000000
2016-11-27 19:15:24,NSR/BTC,Exchange,Sell,0.00000025,6910800.00000000,1.72770000,0.25%,1285179602,1.72338075,-6910800.00000000
2016-11-27 19:15:00,NSR/BTC,Exchange,Sell,0.00000026,10000.00000000,0.00260000,0.25%,1285177604,0.00259350,-10000.00000000
2016-11-27 19:05:58,NSR/BTC,Exchange,Sell,0.00000025,9954082.02196672,2.48852050,0.25%,1285166615,2.48229920,-9954082.02196672
2016-11-27 19:05:58,NSR/BTC,Exchange,Sell,0.00000026,7230769.23076924,1.88000000,0.25%,1285166615,1.87530000,-7230769.23076924
2016-11-27 19:05:58,NSR/BTC,Exchange,Sell,0.00000026,435548.74726404,0.11324267,0.25%,1285166615,0.11295957,-435548.74726404
2016-11-26 17:44:11,NSR/BTC,Exchange,Sell,0.00000024,454791.33159421,0.10914991,0.25%,1283381402,0.10887704,-454791.33159421
2016-11-26 17:44:11,NSR/BTC,Exchange,Sell,0.00000024,60000.00000000,0.01440000,0.25%,1283381402,0.01436400,-60000.00000000
2016-11-26 17:44:11,NSR/BTC,Exchange,Sell,0.00000024,86956.52173913,0.02086956,0.25%,1283381402,0.02081739,-86956.52173913
2016-11-26 17:44:11,NSR/BTC,Exchange,Sell,0.00000024,416666.66666666,0.09999999,0.25%,1283381402,0.09975000,-416666.66666666
2016-11-26 17:44:11,NSR/BTC,Exchange,Sell,0.00000025,981085.48000000,0.24527137,0.25%,1283381402,0.24465820,-981085.48000000
2016-11-26 17:44:11,NSR/BTC,Exchange,Sell,0.00000025,500.00000000,0.00012500,0.25%,1283381402,0.00012469,-500.00000000
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,78934.86182463,0.01815501,0.25%,1281271514,0.01810963,-78934.86182463
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,454213.04347827,0.10446900,0.25%,1281271514,0.10420783,-454213.04347827
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,747.84922300,0.00017200,0.25%,1281271514,0.00017157,-747.84922300
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,747.84922300,0.00017200,0.25%,1281271514,0.00017157,-747.84922300
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,747.84922300,0.00017200,0.25%,1281271514,0.00017157,-747.84922300
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,173913.04347826,0.03999999,0.25%,1281271514,0.03990000,-173913.04347826
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,43377.86956522,0.00997691,0.25%,1281271514,0.00995197,-43377.86956522
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,747.84922300,0.00017200,0.25%,1281271514,0.00017157,-747.84922300
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,2756.46358663,0.00063398,0.25%,1281271514,0.00063240,-2756.46358663
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,18798.52173913,0.00432365,0.25%,1281271514,0.00431285,-18798.52173913
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,182816.39130435,0.04204777,0.25%,1281271514,0.04194266,-182816.39130435
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,181020.73913043,0.04163476,0.25%,1281271514,0.04153068,-181020.73913043
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,3226.26342078,0.00074204,0.25%,1281271514,0.00074019,-3226.26342078
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,21195.65217391,0.00487499,0.25%,1281271514,0.00486281,-21195.65217391
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,25717.39130435,0.00591500,0.25%,1281271514,0.00590022,-25717.39130435
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,10000.00000000,0.00230000,0.25%,1281271514,0.00229425,-10000.00000000
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,4254.61898552,0.00097856,0.25%,1281271514,0.00097612,-4254.61898552
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,20000.00000000,0.00460000,0.25%,1281271514,0.00458850,-20000.00000000
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,434782.69565217,0.10000001,0.25%,1281271514,0.09975001,-434782.69565217
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,33733.69565218,0.00775875,0.25%,1281271514,0.00773936,-33733.69565218
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,1175.30434783,0.00027032,0.25%,1281271514,0.00026965,-1175.30434783
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,150000.00000000,0.03450000,0.25%,1281271514,0.03441375,-150000.00000000
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,156063.13043479,0.03589452,0.25%,1281271514,0.03580479,-156063.13043479
2016-11-25 12:54:25,NSR/BTC,Exchange,Sell,0.00000023,1028.91702955,0.00023665,0.25%,1281271514,0.00023606,-1028.91702955
2016-11-24 22:19:51,NSR/BTC,Exchange,Sell,0.00000023,2000000.00000000,0.46000000,0.25%,1280087699,0.45885000,-2000000.00000000
2016-11-23 18:45:41,NSR/BTC,Exchange,Sell,0.00000024,38809.31267379,0.00931423,0.25%,1278862925,0.00929095,-38809.31267379
2016-11-23 18:45:41,NSR/BTC,Exchange,Sell,0.00000024,1877260.20833333,0.45054244,0.25%,1278862925,0.44941609,-1877260.20833333
2016-11-23 18:45:41,NSR/BTC,Exchange,Sell,0.00000024,83930.47899288,0.02014331,0.25%,1278862925,0.02009296,-83930.47899288
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,404215.15006241,0.09701163,0.25%,1276831958,0.09676911,-404215.15006241
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,172107.00000000,0.04130568,0.25%,1276831958,0.04120242,-172107.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,583238.91666666,0.13997733,0.25%,1276831958,0.13962739,-583238.91666666
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,40625.00000000,0.00975000,0.25%,1276831958,0.00972563,-40625.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,690.16964600,0.00016564,0.25%,1276831958,0.00016523,-690.16964600
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,1000000.00000000,0.24000000,0.25%,1276831958,0.23940000,-1000000.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,2985.96009885,0.00071663,0.25%,1276831958,0.00071484,-2985.96009885
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,670190.37500000,0.16084569,0.25%,1276831958,0.16044358,-670190.37500000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,4166.66666666,0.00099999,0.25%,1276831958,0.00099750,-4166.66666666
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,68658.00000000,0.01647792,0.25%,1276831958,0.01643673,-68658.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,1666.66666666,0.00039999,0.25%,1276831958,0.00039900,-1666.66666666
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,137291.70833333,0.03295000,0.25%,1276831958,0.03286763,-137291.70833333
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,10000.00000000,0.00240000,0.25%,1276831958,0.00239400,-10000.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,2850.35482556,0.00068408,0.25%,1276831958,0.00068237,-2850.35482556
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000024,9769776.28941426,2.34474630,0.25%,1276831958,2.33888444,-9769776.28941426
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,1142.16432414,0.00028554,0.25%,1276831958,0.00028483,-1142.16432414
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,2967939.40000000,0.74198485,0.25%,1276831958,0.74012989,-2967939.40000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,6000.22000000,0.00150005,0.25%,1276831958,0.00149630,-6000.22000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,150000.00000000,0.03750000,0.25%,1276831958,0.03740625,-150000.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,269185.04000000,0.06729626,0.25%,1276831958,0.06712802,-269185.04000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,178626.16000000,0.04465654,0.25%,1276831958,0.04454490,-178626.16000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,2854.00000000,0.00071350,0.25%,1276831958,0.00071172,-2854.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,39000.00000000,0.00975000,0.25%,1276831958,0.00972563,-39000.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,404.00000000,0.00010100,0.25%,1276831958,0.00010075,-404.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,425893.24000000,0.10647331,0.25%,1276831958,0.10620713,-425893.24000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,2985.96009885,0.00074649,0.25%,1276831958,0.00074463,-2985.96009885
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,23660.00000000,0.00591500,0.25%,1276831958,0.00590022,-23660.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,6000.00000000,0.00150000,0.25%,1276831958,0.00149625,-6000.00000000
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,3405.99385109,0.00085149,0.25%,1276831958,0.00084937,-3405.99385109
2016-11-22 17:28:30,NSR/BTC,Exchange,Sell,0.00000025,137774.89767886,0.03444372,0.25%,1276831958,0.03435762,-137774.89767886
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,813557.04391907,0.19525369,0.25%,1275645146,0.19476556,-813557.04391907
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,692.16394800,0.00016611,0.25%,1275645146,0.00016570,-692.16394800
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,2145244.16666667,0.51485860,0.25%,1275645146,0.51357146,-2145244.16666667
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,1000000.00000000,0.24000000,0.25%,1275645146,0.23940000,-1000000.00000000
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,41666.66666666,0.00999999,0.25%,1275645146,0.00997500,-41666.66666666
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,1166666.66666667,0.28000000,0.25%,1275645146,0.27930000,-1166666.66666667
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,1666.66666666,0.00039999,0.25%,1275645146,0.00039900,-1666.66666666
2016-11-21 21:38:19,NSR/BTC,Exchange,Sell,0.00000024,148935.41388381,0.03574449,0.25%,1275645146,0.03565513,-148935.41388381
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000024,117730.25278285,0.02825526,0.25%,1275573218,0.02818463,-117730.25278285
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000024,5100.00000000,0.00122400,0.25%,1275573218,0.00122094,-5100.00000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000024,4166.66666667,0.00100000,0.25%,1275573218,0.00099750,-4166.66666667
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000024,166666.66666666,0.03999999,0.25%,1275573218,0.03990000,-166666.66666666
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000024,166666.66666666,0.03999999,0.25%,1275573218,0.03990000,-166666.66666666
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000024,43750.00000000,0.01050000,0.25%,1275573218,0.01047375,-43750.00000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000024,17737.22776203,0.00425693,0.25%,1275573218,0.00424629,-17737.22776203
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000025,2618860.32000000,0.65471508,0.25%,1275573218,0.65307830,-2618860.32000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000025,534384.28000000,0.13359607,0.25%,1275573218,0.13326208,-534384.28000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000025,80000.00000000,0.02000000,0.25%,1275573218,0.01995000,-80000.00000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000025,42253.76000000,0.01056344,0.25%,1275573218,0.01053704,-42253.76000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000025,53879.56000000,0.01346989,0.25%,1275573218,0.01343622,-53879.56000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000025,19500.00000000,0.00487500,0.25%,1275573218,0.00486282,-19500.00000000
2016-11-21 20:57:40,NSR/BTC,Exchange,Sell,0.00000025,36387.93278846,0.00909698,0.25%,1275573218,0.00907424,-36387.93278846
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,23660.00000000,0.00591500,0.25%,1275161630,0.00590022,-23660.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,149708.94784000,0.03742723,0.25%,1275161630,0.03733367,-149708.94784000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,12000000.00000000,3.00000000,0.25%,1275161630,2.99250000,-12000000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,45226.60000000,0.01130665,0.25%,1275161630,0.01127839,-45226.60000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,10000.00000000,0.00250000,0.25%,1275161630,0.00249375,-10000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,395045.16000000,0.09876129,0.25%,1275161630,0.09851439,-395045.16000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,650.63411100,0.00016265,0.25%,1275161630,0.00016225,-650.63411100
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,8000.00000000,0.00200000,0.25%,1275161630,0.00199500,-8000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,7407.33607884,0.00185183,0.25%,1275161630,0.00184721,-7407.33607884
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,40000.00000000,0.01000000,0.25%,1275161630,0.00997500,-40000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,646.44000000,0.00016161,0.25%,1275161630,0.00016121,-646.44000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,80000.00000000,0.02000000,0.25%,1275161630,0.01995000,-80000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,89244.18850739,0.02231104,0.25%,1275161630,0.02225527,-89244.18850739
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,40000.00000000,0.01000000,0.25%,1275161630,0.00997500,-40000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,19435.88464327,0.00485897,0.25%,1275161630,0.00484683,-19435.88464327
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,800.80000000,0.00020020,0.25%,1275161630,0.00019970,-800.80000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,20000.00000000,0.00500000,0.25%,1275161630,0.00498750,-20000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,4000.00000000,0.00100000,0.25%,1275161630,0.00099750,-4000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,3121.71466594,0.00078042,0.25%,1275161630,0.00077847,-3121.71466594
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,3107.14708624,0.00077678,0.25%,1275161630,0.00077484,-3107.14708624
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,3165.12986206,0.00079128,0.25%,1275161630,0.00078931,-3165.12986206
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,2792.01839002,0.00069800,0.25%,1275161630,0.00069626,-2792.01839002
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,50000.00000000,0.01250000,0.25%,1275161630,0.01246875,-50000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,127111.84000000,0.03177796,0.25%,1275161630,0.03169852,-127111.84000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,3121.71466594,0.00078042,0.25%,1275161630,0.00077847,-3121.71466594
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,3107.14708624,0.00077678,0.25%,1275161630,0.00077484,-3107.14708624
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,500.00000000,0.00012500,0.25%,1275161630,0.00012469,-500.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,1600.00000000,0.00040000,0.25%,1275161630,0.00039900,-1600.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,10200.00000000,0.00255000,0.25%,1275161630,0.00254363,-10200.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,160000.00000000,0.04000000,0.25%,1275161630,0.03990000,-160000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,160000.00000000,0.04000000,0.25%,1275161630,0.03990000,-160000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,1000000.00000000,0.25000000,0.25%,1275161630,0.24937500,-1000000.00000000
2016-11-21 18:18:44,NSR/BTC,Exchange,Sell,0.00000025,897213.21824799,0.22430330,0.25%,1275161630,0.22374255,-897213.21824799
2016-11-21 07:21:08,NSR/BTC,Exchange,Sell,0.00000026,11261033.78080999,2.92786878,0.25%,1273808984,2.92054911,-11261033.78080999
2016-11-21 07:21:08,NSR/BTC,Exchange,Sell,0.00000026,20057.61538461,0.00521497,0.25%,1273808984,0.00520194,-20057.61538461
2016-11-21 07:21:08,NSR/BTC,Exchange,Sell,0.00000026,351633.61538462,0.09142474,0.25%,1273808984,0.09119618,-351633.61538462
2016-11-21 07:21:08,NSR/BTC,Exchange,Sell,0.00000026,1435965.92307693,0.37335114,0.25%,1273808984,0.37241777,-1435965.92307693
2016-11-21 07:21:08,NSR/BTC,Exchange,Sell,0.00000026,10000.00000000,0.00260000,0.25%,1273808984,0.00259350,-10000.00000000
2016-11-21 07:21:08,NSR/BTC,Exchange,Sell,0.00000026,1672334.80608459,0.43480704,0.25%,1273808984,0.43372003,-1672334.80608459
2016-11-21 07:21:08,NSR/BTC,Exchange,Sell,0.00000027,263374.25925926,0.07111105,0.25%,1273808984,0.07093328,-263374.25925926
2016-11-21 05:39:29,NSR/BTC,Exchange,Sell,0.00000027,635264.80362537,0.17152149,0.25%,1273779014,0.17109269,-635264.80362537
2016-11-20 17:05:36,NSR/BTC,Exchange,Sell,0.00000027,0.00000001,0.00000000,0.25%,1273110683,0.00000000,-0.00000001
2016-11-20 17:05:36,NSR/BTC,Exchange,Sell,0.00000027,232269.22222222,0.06271268,0.25%,1273110683,0.06255590,-232269.22222222
2016-11-20 17:05:36,NSR/BTC,Exchange,Sell,0.00000027,36111.11111111,0.00974999,0.25%,1273110683,0.00972562,-36111.11111111
2016-11-20 17:05:36,NSR/BTC,Exchange,Sell,0.00000027,145688.21919656,0.03933581,0.25%,1273110683,0.03923748,-145688.21919656
2016-11-20 17:05:36,NSR/BTC,Exchange,Sell,0.00000027,600000.00000000,0.16200000,0.25%,1273110683,0.16159500,-600000.00000000
2016-11-20 17:05:36,NSR/BTC,Exchange,Sell,0.00000028,591392.69567010,0.16558995,0.25%,1273110683,0.16517598,-591392.69567010
2016-11-20 14:10:50,NSR/BTC,Exchange,Sell,0.00000027,151851.85185186,0.04100000,0.25%,1272932861,0.04089750,-151851.85185186
2016-11-20 14:10:50,NSR/BTC,Exchange,Sell,0.00000027,8357.50348463,0.00225652,0.25%,1272932861,0.00225088,-8357.50348463
2016-11-20 14:10:50,NSR/BTC,Exchange,Sell,0.00000027,224872.59259259,0.06071559,0.25%,1272932861,0.06056381,-224872.59259259
2016-11-20 05:39:09,NSR/BTC,Exchange,Sell,0.00000027,30862.62962962,0.00833290,0.25%,1272107687,0.00831207,-30862.62962962
2016-11-20 05:39:09,NSR/BTC,Exchange,Sell,0.00000027,7744546.32768015,2.09102750,0.25%,1272107687,2.08579994,-7744546.32768015
2016-11-20 04:04:17,NSR/BTC,Exchange,Sell,0.00000027,9223075.57765485,2.49023040,0.25%,1271975819,2.48400483,-9223075.57765485
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,26554.00000000,0.00716958,0.25%,1271714081,0.00715166,-26554.00000000
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,30369.11111111,0.00819965,0.25%,1271714081,0.00817916,-30369.11111111
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,37036.88888888,0.00999995,0.25%,1271714081,0.00997496,-37036.88888888
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,156479.77777777,0.04224953,0.25%,1271714081,0.04214391,-156479.77777777
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,1064041.66666667,0.28729125,0.25%,1271714081,0.28657303,-1064041.66666667
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,43814.81481481,0.01182999,0.25%,1271714081,0.01180042,-43814.81481481
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,38623.55555556,0.01042836,0.25%,1271714081,0.01040229,-38623.55555556
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,10354.85185185,0.00279580,0.25%,1271714081,0.00278882,-10354.85185185
2016-11-20 00:23:35,NSR/BTC,Exchange,Sell,0.00000027,116166.81481481,0.03136503,0.25%,1271714081,0.03128662,-116166.81481481
2016-11-19 17:21:45,NSR/BTC,Exchange,Sell,0.00000027,904527.74074074,0.24422248,0.25%,1271294501,0.24361193,-904527.74074074
2016-11-19 03:16:28,NSR/BTC,Exchange,Sell,0.00000027,778.48355555,0.00021019,0.25%,1268324474,0.00020967,-778.48355555
2016-11-19 03:16:28,NSR/BTC,Exchange,Sell,0.00000027,19505680.55555555,5.26653374,0.25%,1268324474,5.25336741,-19505680.55555555
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,127887.59259259,0.03452964,0.25%,1267216583,0.03444332,-127887.59259259
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,23394.83640000,0.00631660,0.25%,1267216583,0.00630081,-23394.83640000
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,501.84496689,0.00013549,0.25%,1267216583,0.00013516,-501.84496689
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,3571.42857142,0.00096428,0.25%,1267216583,0.00096187,-3571.42857142
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,133294.45985185,0.03598950,0.25%,1267216583,0.03589953,-133294.45985185
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,19814814.81481481,5.34999999,0.25%,1267216583,5.33662500,-19814814.81481481
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,16419.74074074,0.00443332,0.25%,1267216583,0.00442224,-16419.74074074
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,53260.55555555,0.01438034,0.25%,1267216583,0.01434439,-53260.55555555
2016-11-19 01:16:43,NSR/BTC,Exchange,Sell,0.00000027,231430.43873746,0.06248621,0.25%,1267216583,0.06233000,-231430.43873746
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,43703.70370370,0.01179999,0.25%,1265579222,0.01177050,-43703.70370370
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,333145.03703704,0.08994916,0.25%,1265579222,0.08972429,-333145.03703704
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,132516.29688888,0.03577940,0.25%,1265579222,0.03568996,-132516.29688888
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,2488588.33333333,0.67191884,0.25%,1265579222,0.67023905,-2488588.33333333
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,428985.18518519,0.11582600,0.25%,1265579222,0.11553644,-428985.18518519
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,18055.55555556,0.00487500,0.25%,1265579222,0.00486282,-18055.55555556
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,23394.83640000,0.00631660,0.25%,1265579222,0.00630081,-23394.83640000
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,50000.00000000,0.01350000,0.25%,1265579222,0.01346625,-50000.00000000
2016-11-18 16:30:54,NSR/BTC,Exchange,Sell,0.00000027,17073.17077546,0.00460975,0.25%,1265579222,0.00459823,-17073.17077546
2016-11-18 07:15:25,NSR/BTC,Exchange,Sell,0.00000027,21907.40740741,0.00591500,0.25%,1264299503,0.00590022,-21907.40740741
2016-11-18 07:15:25,NSR/BTC,Exchange,Sell,0.00000027,579672.29629630,0.15651152,0.25%,1264299503,0.15612025,-579672.29629630
2016-11-18 07:15:25,NSR/BTC,Exchange,Sell,0.00000027,783413.77777778,0.21152172,0.25%,1264299503,0.21099292,-783413.77777778
